variant	canonical	count_2026_09_24	status	note
ba-waqar	ba-waqaar	1	needs-review	R1 auto: doubled form of a mixed cluster
jaun	jaaun	1	needs-review	R1 auto: doubled form of a mixed cluster
poj	poj	1	keep	owner Q7 2026-09-25: bad target - suggested merge was wrong
taqatwar	taaqatwar	1	needs-review	R1 auto: doubled form of a mixed cluster
ghair-aabad	ghair-aabaad	1	needs-review	R1 auto: doubled form of a mixed cluster
kate	kaate	1	needs-review	R1 auto: doubled form of a mixed cluster
lautaya	lautaaya	1	needs-review	R1 auto: doubled form of a mixed cluster
khata-kaar	khataa-kaar	1	needs-review	R1 auto: doubled form of a mixed cluster
nishaanat	nishaanaat	1	needs-review	R1 auto: doubled form of a mixed cluster
saaz-o-samaan	saaz-o-saamaan	1	needs-review	R1 auto: doubled form of a mixed cluster
udaya	udaaya	1	needs-review	R1 auto: doubled form of a mixed cluster
wazahat	wazaahat	1	needs-review	R1 auto: doubled form of a mixed cluster
khudaon	khudaaon	1	needs-review	R1 auto: doubled form of a mixed cluster
dikhayen	dikhaayen	1	needs-review	R1 auto: doubled form of a mixed cluster
ghont	ghoont	1	needs-review	R1 auto: doubled form of a mixed cluster
rahnumai	rahnumaai	1	needs-review	R1 auto: doubled form of a mixed cluster
dabao	dabaao	1	needs-review	R1 auto: doubled form of a mixed cluster
darwaza	darwaaza	1	needs-review	R1 auto: doubled form of a mixed cluster
utarta	utarta	1	keep	owner Q7 2026-09-25: verb pair - suggested merge was wrong
chara	chaara	1	needs-review	R1 auto: doubled form of a mixed cluster
zabanen	zabanein	1	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
chakhaya	chakhaaya	1	needs-review	R1 auto: doubled form of a mixed cluster
mamooli	maamooli	1	needs-review	R1 auto: doubled form of a mixed cluster
bulaiye	bulaaiye	1	needs-review	R1 auto: doubled form of a mixed cluster
karsazi	kaarsaazi	1	needs-review	R1 auto: doubled form of a mixed cluster
dilaya	dilaaya	1	needs-review	R1 auto: doubled form of a mixed cluster
guzare	guzare	1	keep	owner Q7 2026-09-25: verb pair - suggested merge was wrong
girani	giraani	1	needs-review	R1 auto: doubled form of a mixed cluster
nishan	nishaan	1	needs-review	R1 auto: doubled form of a mixed cluster
mehmandari	mehmaandaari	1	needs-review	R1 auto: doubled form of a mixed cluster
deewaron	deewaaron	1	needs-review	R1 auto: doubled form of a mixed cluster
yajooj	yaajooj	1	needs-review	R1 auto: doubled form of a mixed cluster
majooj	maajooj	1	needs-review	R1 auto: doubled form of a mixed cluster
qarabat	qaraabat	1	needs-review	R1 auto: doubled form of a mixed cluster
intehai	intehaai	1	needs-review	R1 auto: doubled form of a mixed cluster
baa-barkat	ba-barkat	1	needs-review	R1 auto: rare doubled spelling looks like a typo; majority form kept
ghaaibana	ghaaibaana	1	needs-review	R1 auto: doubled form of a mixed cluster
ghaibana	ghaaibaana	1	needs-review	R1 auto: doubled form of a mixed cluster
ghaibaana	ghaaibaana	1	needs-review	R1 auto: doubled form of a mixed cluster
laun	laaun	1	needs-review	R1 auto: doubled form of a mixed cluster
tuwa	tuwaa	1	needs-review	R1 auto: doubled form of a mixed cluster
jhad	jhaad	1	needs-review	R1 auto: doubled form of a mixed cluster
mujawir	mujaawir	1	needs-review	R1 auto: doubled form of a mixed cluster
bala	bala	1	keep	owner Q7 2026-09-25: different word - suggested merge was wrong
makaanat	makaanat	1	keep	owner Q7 2026-09-25: bad target - suggested merge was wrong
dikhaoon	dikhaaoon	1	needs-review	R1 auto: doubled form of a mixed cluster
onton	oonton	1	needs-review	R1 auto: doubled form of a mixed cluster
zinakar	zinaakaar	1	needs-review	R1 auto: doubled form of a mixed cluster
khalaon	khaalaon	1	needs-review	R1 auto: doubled form of a mixed cluster
izafa	izaafa	1	needs-review	R1 auto: doubled form of a mixed cluster
mahtaab	maahtaab	1	needs-review	R1 auto: doubled form of a mixed cluster
tameer	taameer	1	needs-review	R1 auto: doubled form of a mixed cluster
hamaan	haamaan	1	needs-review	R1 auto: doubled form of a mixed cluster
behkaya	behkaaya	1	needs-review	R1 auto: doubled form of a mixed cluster
bad-amaliyan	bad-aamaaliyan	1	needs-review	R1 auto: doubled form of a mixed cluster
umeedwar	umeedwaar	1	needs-review	R1 auto: doubled form of a mixed cluster
sanwar	sanwaar	1	needs-review	R1 auto: doubled form of a mixed cluster
dikhao	dikhaao	1	needs-review	R1 auto: doubled form of a mixed cluster
sazawaar-e-hamd-o-sana	sazaawaar-e-hamd-o-sanaa	1	needs-review	R1 auto: doubled form of a mixed cluster
gawahiyan	gawaahiyan	1	needs-review	R1 auto: doubled form of a mixed cluster
sartabi	sartaabi	1	needs-review	R1 auto: doubled form of a mixed cluster
aasman-e-dunya	aasmaan-e-dunya	1	decided	owner batch-01 2026-09-25: accepted words inside a compound only
sawaal-o-jawab	sawaal-o-jawaab	1	decided	owner batch-01 2026-09-25: accepted words inside a compound only
baap-dadon	baap-daadon	1	decided	owner batch-01 2026-09-25: accepted words inside a compound only
nigahein	nigaahein	1	needs-review	R1 auto: doubled form of a mixed cluster
ziyan-karon	ziyan-kaaron	1	needs-review	R1 auto: doubled form of a mixed cluster
janti	jaanti	1	needs-review	R1 auto: doubled form of a mixed cluster
dhuan	dhuaan	1	needs-review	R1 auto: doubled form of a mixed cluster
khataon	khataaon	1	needs-review	R1 auto: doubled form of a mixed cluster
bareek	baareek	1	needs-review	R1 auto: doubled form of a mixed cluster
tapkaya	tapkaaya	1	needs-review	R1 auto: doubled form of a mixed cluster
kelon	kelon	1	keep	owner Q7 2026-09-25: different word - suggested merge was wrong
meeras	meeraas	1	needs-review	R1 auto: doubled form of a mixed cluster
kafiro	kaafiro	1	needs-review	R1 auto: doubled form of a mixed cluster
daroghe	daaroghe	1	needs-review	R1 auto: doubled form of a mixed cluster
koda	koda	1	keep	owner Q7 2026-09-25: bad target - suggested merge was wrong
jinhe	jinhein	30	decided	owner Q16 2026-09-25: parallel to R2
jinhen	jinhein	30	decided	owner Q16 2026-09-25: parallel to R2
mabood-e-bar-haq	mabood bar-haq	8	decided	owner Q14 2026-09-25: no izafat (amends ADR 0004)
rab	rabb	19	decided	owner Q20 2026-09-25: canonical Rabb (ADR 0004)
muttala	muttali	0	decided	owner Q24/Q29 2026-09-25
muttale	muttali	0	decided	owner Q24/Q29 2026-09-25
mudbhed	mudbher	0	decided	owner Q24/Q29 2026-09-25
chakhho	chakho	0	decided	owner Q24/Q29 2026-09-25
saaat	saa-at	0	decided	owner Q24/Q29 2026-09-25
bajz	bajuz	0	decided	owner Q24/Q29 2026-09-25
khaultay	khaulte	0	decided	owner Q24/Q29 2026-09-25
chaahtay	chaahte	0	decided	owner Q24/Q29 2026-09-25
roogardaani	rugardaani	0	decided	owner batch-01 2026-09-25 (same word)
ru-gardaani	rugardaani	0	decided	owner batch-01 2026-09-25 (same word)
roo-gardani	rugardaani	0	decided	owner batch-01 2026-09-25 (same word)
roogardaan	rugardaan	0	decided	owner batch-01 2026-09-25 (same word)
aasman-o-zameen	aasmaan-o-zameen	0	decided	owner batch-01 2026-09-25: same rule inside a compound
be-nikah	be-nikaah	0	decided	owner batch-01 2026-09-25: same rule inside a compound
falah-o-najat	falah-o-najaat	0	decided	owner batch-01 2026-09-25: same rule inside a compound
ghuroor-o-mukhalifat	ghuroor-o-mukhaalifat	0	decided	owner batch-01 2026-09-25: same rule inside a compound
giroh-e-jinnat-o-insaan	giroh-e-jinnaat-o-insaan	0	decided	owner batch-01 2026-09-25: same rule inside a compound
jamaat-e-jinnat	jamaat-e-jinnaat	0	decided	owner batch-01 2026-09-25: same rule inside a compound
jawab-deh	jawaab-deh	0	decided	owner batch-01 2026-09-25: same rule inside a compound
jawab-e-salaam	jawaab-e-salaam	0	decided	owner batch-01 2026-09-25: same rule inside a compound
khair-khwah	khair-khwaah	0	decided	owner batch-01 2026-09-25: same rule inside a compound
kitab-e-kamil	kitaab-e-kamil	0	decided	owner batch-01 2026-09-25: same rule inside a compound
na-maloom	na-maaloom	0	decided	owner batch-01 2026-09-25: same rule inside a compound
tasbeeh-o-tareef	tasbeeh-o-taareef	0	decided	owner batch-01 2026-09-25: same rule inside a compound
wada-e-ilahi	waada-e-ilahi	0	decided	owner batch-01 2026-09-25: same rule inside a compound
wada-khilaafi	waada-khilaafi	0	decided	owner batch-01 2026-09-25: same rule inside a compound
zyaada	ziyaada	0	decided	owner 2026-09-25: ziyaada and ghalib are the house spellings
zyadati	ziyaadati	0	decided	owner 2026-09-25: ziyaada and ghalib are the house spellings
ghaalib	ghalib	0	decided	owner 2026-09-25: ziyaada and ghalib are the house spellings
ghaalib-o-zabardast	ghalib-o-zabardast	0	decided	owner 2026-09-25: ziyaada and ghalib are the house spellings
ghaalib-o-daana	ghalib-o-daana	0	decided	owner 2026-09-25: ziyaada and ghalib are the house spellings
ghaalib-o-ba-hikmat	ghalib-o-ba-hikmat	0	decided	owner 2026-09-25: ziyaada and ghalib are the house spellings
buland-o-ghaalib	buland-o-ghalib	0	decided	owner 2026-09-25: ziyaada and ghalib are the house spellings
baaten	baatein	62	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
aayaten	aayatein	54	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
cheezen	cheezein	48	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
aankhen	aankhein	29	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
qasmen	qasmein	22	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
nahren	nahrein	19	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
daleelen	daleelein	19	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
nehren	nehrein	18	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
auraten	auratein	16	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
aurten	aurtein	14	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
misaalen	misaalein	11	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
khabren	khabrein	11	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
jannaten	jannatein	11	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
raahen	raahein	8	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
jamaaten	jamaatein	8	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
maayen	maayein	7	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
nematen	nematein	6	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
kitaaben	kitaabein	6	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
hooren	hoorein	6	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
hawaayen	hawaayein	6	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
namazen	namazein	5	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
ummaten	ummatein	4	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
sazaayen	sazaayein	4	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
nigaahen	nigaahein	4	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
nazren	nazrein	4	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
khataayen	khataayein	4	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
ghaneematen	ghaneematein	4	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
gaayen	gaayein	4	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
duaayen	duaayein	4	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
chaalen	chaalein	4	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
umeeden	umeedein	3	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
takleefen	takleefein	3	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
sooraten	sooratein	3	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
sharmgahen	sharmgahein	3	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
masjiden	masjidein	3	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
manzilen	manzilein	3	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
faujen	faujein	3	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
behnen	behnein	3	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
tadbeeren	tadbeerein	2	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
taareefen	taareefein	2	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
saffen	saffein	2	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
rangaten	rangatein	2	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
rahmaten	rahmatein	2	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
museebaten	museebatein	2	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
maujen	maujein	2	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
jagahen	jagahein	2	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
ibraten	ibratein	2	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
haden	hadein	2	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
hadden	haddein	2	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
farmaishen	farmaishein	2	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
eezayen	eezayein	2	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
chaadaren	chaadarein	2	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
barkaten	barkatein	2	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
baarishen	baarishein	2	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
zirhen	zirhein	1	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
zanjeeren	zanjeerein	1	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
zakaaten	zakaatein	1	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
zabaanen	zabaanein	1	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
waardaaten	waardaatein	1	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
umren	umrein	1	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
ummeeden	ummeedein	1	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
ujraten	ujratein	1	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
tamannaayen	tamannaayein	1	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
talaaqen	talaaqein	1	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
rehmaten	rehmatein	1	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
raaten	raatein	1	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
qaumen	qaumein	1	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
qanaaten	qanaatein	1	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
qabren	qabrein	1	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
peethen	peethein	1	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
nawaazishen	nawaazishein	1	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
naslen	naslein	1	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
naseehaten	naseehatein	1	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
naimaten	naimatein	1	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
muddaten	muddatein	1	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
mohren	mohrein	1	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
meikhen	meikhein	1	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
mehnaten	mehnatein	1	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
masnaden	masnadein	1	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
lehren	lehrein	1	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
lahren	lahrein	1	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
laanaten	laanatein	1	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
koshishen	koshishein	1	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
khajooren	khajoorein	1	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
khaalaayen	khaalaayein	1	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
karwaten	karwatein	1	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
kahaawaten	kahaawatein	1	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
jaden	jadein	1	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
imaaraten	imaaratein	1	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
ibaadaten	ibaadatein	1	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
hurmaten	hurmatein	1	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
ghizaayen	ghizaayein	1	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
ghanimaten	ghanimatein	1	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
gardanen	gardanein	1	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
faslen	faslein	1	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
fariyaden	fariyadein	1	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
degen	degein	1	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
deewaaren	deewaarein	1	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
chhaten	chhatein	1	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
buniyaaden	buniyaadein	1	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
bateren	baterein	1	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
barakaten	barakatein	1	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
amaanaten	amaanatein	1	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
alaamaten	alaamatein	1	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
afwaahen	afwaahein	1	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
aawaazen	aawaazein	1	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
aarzooen	aarzooein	1	decided	owner 2026-09-26: plural nouns take -ein (R2 as written)
