variant	canonical	count_2026_09_24	status	note
maidaan	maidan	1	needs-review	R1 auto: rare doubled spelling looks like a typo; majority form kept
pana	paana	1	needs-review	R1 auto: doubled form of a mixed cluster
noorani	nooraani	1	needs-review	R1 auto: doubled form of a mixed cluster
baghon	baaghon	1	needs-review	R1 auto: doubled form of a mixed cluster
pukarta	pukaarta	1	needs-review	R1 auto: doubled form of a mixed cluster
laiye	laaiye	1	needs-review	R1 auto: doubled form of a mixed cluster
chaloon	chaloon	1	keep	owner Q7 2026-09-25: bad target - suggested merge was wrong
chalata	chalata	1	keep	owner Q7 2026-09-25: verb pair - suggested merge was wrong
nabatat	nabataat	1	needs-review	R1 auto: doubled form of a mixed cluster
siyahi	siyaahi	1	needs-review	R1 auto: doubled form of a mixed cluster
wafat	wafaat	1	needs-review	R1 auto: doubled form of a mixed cluster
khasara	khasaara	1	needs-review	R1 auto: doubled form of a mixed cluster
layi	laayi	1	needs-review	R1 auto: doubled form of a mixed cluster
hatane	hataane	1	needs-review	R1 auto: doubled form of a mixed cluster
chakhayen	chakhaayen	1	needs-review	R1 auto: doubled form of a mixed cluster
ziyan-kar	ziyaan-kaar	1	needs-review	R1 auto: doubled form of a mixed cluster
gharane	gharaane	1	needs-review	R1 auto: doubled form of a mixed cluster
peshani	peshaani	1	needs-review	R1 auto: doubled form of a mixed cluster
mehmanon	mehmaanon	1	needs-review	R1 auto: doubled form of a mixed cluster
ba-waqar	ba-waqaar	1	needs-review	R1 auto: doubled form of a mixed cluster
jaun	jaaun	1	needs-review	R1 auto: doubled form of a mixed cluster
poj	poj	1	keep	owner Q7 2026-09-25: bad target - suggested merge was wrong
taqatwar	taaqatwar	1	needs-review	R1 auto: doubled form of a mixed cluster
ghair-aabad	ghair-aabaad	1	needs-review	R1 auto: doubled form of a mixed cluster
kate	kaate	1	needs-review	R1 auto: doubled form of a mixed cluster
lautaya	lautaaya	1	needs-review	R1 auto: doubled form of a mixed cluster
khata-kaar	khataa-kaar	1	needs-review	R1 auto: doubled form of a mixed cluster
nishaanat	nishaanaat	1	needs-review	R1 auto: doubled form of a mixed cluster
saaz-o-samaan	saaz-o-saamaan	1	needs-review	R1 auto: doubled form of a mixed cluster
udaya	udaaya	1	needs-review	R1 auto: doubled form of a mixed cluster
wazahat	wazaahat	1	needs-review	R1 auto: doubled form of a mixed cluster
khudaon	khudaaon	1	needs-review	R1 auto: doubled form of a mixed cluster
dikhayen	dikhaayen	1	needs-review	R1 auto: doubled form of a mixed cluster
ghont	ghoont	1	needs-review	R1 auto: doubled form of a mixed cluster
rahnumai	rahnumaai	1	needs-review	R1 auto: doubled form of a mixed cluster
dabao	dabaao	1	needs-review	R1 auto: doubled form of a mixed cluster
darwaza	darwaaza	1	needs-review	R1 auto: doubled form of a mixed cluster
utarta	utarta	1	keep	owner Q7 2026-09-25: verb pair - suggested merge was wrong
chara	chaara	1	needs-review	R1 auto: doubled form of a mixed cluster
zabanen	zabaanen	1	needs-review	R1 auto: doubled form of a mixed cluster
chakhaya	chakhaaya	1	needs-review	R1 auto: doubled form of a mixed cluster
mamooli	maamooli	1	needs-review	R1 auto: doubled form of a mixed cluster
bulaiye	bulaaiye	1	needs-review	R1 auto: doubled form of a mixed cluster
karsazi	kaarsaazi	1	needs-review	R1 auto: doubled form of a mixed cluster
dilaya	dilaaya	1	needs-review	R1 auto: doubled form of a mixed cluster
guzare	guzare	1	keep	owner Q7 2026-09-25: verb pair - suggested merge was wrong
girani	giraani	1	needs-review	R1 auto: doubled form of a mixed cluster
nishan	nishaan	1	needs-review	R1 auto: doubled form of a mixed cluster
mehmandari	mehmaandaari	1	needs-review	R1 auto: doubled form of a mixed cluster
deewaron	deewaaron	1	needs-review	R1 auto: doubled form of a mixed cluster
yajooj	yaajooj	1	needs-review	R1 auto: doubled form of a mixed cluster
majooj	maajooj	1	needs-review	R1 auto: doubled form of a mixed cluster
qarabat	qaraabat	1	needs-review	R1 auto: doubled form of a mixed cluster
intehai	intehaai	1	needs-review	R1 auto: doubled form of a mixed cluster
baa-barkat	ba-barkat	1	needs-review	R1 auto: rare doubled spelling looks like a typo; majority form kept
ghaaibana	ghaaibaana	1	needs-review	R1 auto: doubled form of a mixed cluster
ghaibana	ghaaibaana	1	needs-review	R1 auto: doubled form of a mixed cluster
ghaibaana	ghaaibaana	1	needs-review	R1 auto: doubled form of a mixed cluster
laun	laaun	1	needs-review	R1 auto: doubled form of a mixed cluster
tuwa	tuwaa	1	needs-review	R1 auto: doubled form of a mixed cluster
jhad	jhaad	1	needs-review	R1 auto: doubled form of a mixed cluster
mujawir	mujaawir	1	needs-review	R1 auto: doubled form of a mixed cluster
bala	bala	1	keep	owner Q7 2026-09-25: different word - suggested merge was wrong
makaanat	makaanat	1	keep	owner Q7 2026-09-25: bad target - suggested merge was wrong
dikhaoon	dikhaaoon	1	needs-review	R1 auto: doubled form of a mixed cluster
onton	oonton	1	needs-review	R1 auto: doubled form of a mixed cluster
zinakar	zinaakaar	1	needs-review	R1 auto: doubled form of a mixed cluster
khalaon	khaalaon	1	needs-review	R1 auto: doubled form of a mixed cluster
izafa	izaafa	1	needs-review	R1 auto: doubled form of a mixed cluster
mahtaab	maahtaab	1	needs-review	R1 auto: doubled form of a mixed cluster
tameer	taameer	1	needs-review	R1 auto: doubled form of a mixed cluster
hamaan	haamaan	1	needs-review	R1 auto: doubled form of a mixed cluster
behkaya	behkaaya	1	needs-review	R1 auto: doubled form of a mixed cluster
bad-amaliyan	bad-aamaaliyan	1	needs-review	R1 auto: doubled form of a mixed cluster
umeedwar	umeedwaar	1	needs-review	R1 auto: doubled form of a mixed cluster
sanwar	sanwaar	1	needs-review	R1 auto: doubled form of a mixed cluster
dikhao	dikhaao	1	needs-review	R1 auto: doubled form of a mixed cluster
sazawaar-e-hamd-o-sana	sazaawaar-e-hamd-o-sanaa	1	needs-review	R1 auto: doubled form of a mixed cluster
gawahiyan	gawaahiyan	1	needs-review	R1 auto: doubled form of a mixed cluster
sartabi	sartaabi	1	needs-review	R1 auto: doubled form of a mixed cluster
aasman-e-dunya	aasmaan-e-dunya	1	needs-review	R1 auto: doubled form of a mixed cluster
sawaal-o-jawab	sawaal-o-jawaab	1	needs-review	R1 auto: doubled form of a mixed cluster
baap-dadon	baap-daadon	1	needs-review	R1 auto: doubled form of a mixed cluster
nigahein	nigaahein	1	needs-review	R1 auto: doubled form of a mixed cluster
ziyan-karon	ziyan-kaaron	1	needs-review	R1 auto: doubled form of a mixed cluster
janti	jaanti	1	needs-review	R1 auto: doubled form of a mixed cluster
dhuan	dhuaan	1	needs-review	R1 auto: doubled form of a mixed cluster
khataon	khataaon	1	needs-review	R1 auto: doubled form of a mixed cluster
bareek	baareek	1	needs-review	R1 auto: doubled form of a mixed cluster
tapkaya	tapkaaya	1	needs-review	R1 auto: doubled form of a mixed cluster
kelon	kelon	1	keep	owner Q7 2026-09-25: different word - suggested merge was wrong
meeras	meeraas	1	needs-review	R1 auto: doubled form of a mixed cluster
kafiro	kaafiro	1	needs-review	R1 auto: doubled form of a mixed cluster
daroghe	daaroghe	1	needs-review	R1 auto: doubled form of a mixed cluster
koda	koda	1	keep	owner Q7 2026-09-25: bad target - suggested merge was wrong
